1	7.9924
7	3.53
1	8,54
9	3.31
6	3.63
1	5.495
1	9.375
1	7.53333333333333
2	4.978
3	1.43
1	6.001993
1	7.34333333333333
1	12.31
1	2.05
1	7.557
1	5.392
5	9.44
1	5.214
1	5,832
159	5.72
1	6.799144
2	1.19
26	4.18
1	8.79333333333333
1	6.895169
1	8.41333333333333
24	pH 7.9
1	7.629
54	8.43
8	4.11
1	9.81
1	8.58333333333333
1	4,206
1	5.132
913	7.9
3	2.21
30	8.68
2	6,75
83	7.68
6	7,34
2	6.0-9.5
1	8,156
721	6.6
7	2.97
1	NA1
1	10,747
1	6.6026
1	7.144885
22	3.56
24	9.39
3	5.03666666666667
1	-0.83
2	1.24
111	4.75
14	8.87
1	6.527696
1	5.555
9	decreased
2	4.003333333
1	7,56
1	6,954
1	8.027000000000001
1	6.5-10.0
1	4.904
1	6.620080662
558	6.5
26	9.5
1	7.713333
2	6.567509155
144	7.39
4	11.23
1	7.12432
87	6.64
2	5.118
1	5.5-10.5
2	8.332
79	4.97
1	5.149
1	4.824
1	6.98675
116	7.83
3	2.29
6	10.4
2	1.27
2	8.55666666666667
1	5.234
1	6.905
1	5.2-7.4
3	5,14
1	7.515
12	3.11
3	6.755
1	5.676982
84	6.14
7	3.01
110	8.03
147	8.7
11	2.8
1	8.76333333333333
3	8.83666666666667
2	6.545
1	7.48666666666667
1	7.335
48	8.37
1	4.118
1	6,64
1	8.17333333333333
1	5,69
1	10.25
1	7.433479999999999
9	4.03
1	7.735
40	8.74
4	8.042
1	4.053
1	5.62 0.02
1	6.638407
1	7.961
1	5.453177
25	Not provided
1	6.202731
2	4.996
1	5.649272
62	6.59
1	6.916327
1	6.999
1	9.10333333333333
14	2.65
1	8.33333333333333
9	3.79
1	5.8575
2	6.08-6.57
1	8.06666666666666
113	6.21
1	4.113333333
1	5.191
2	12.4
1	5.754
1	5,46
1	-0.27
1	6.34000015
1	4-9
14	4.17
1	7.113333333
2	4.103333333
2	7.739
6	2.81
2	8.69666666666667
1	5.0-9.5
1	8.548
1	7.976
3	10.24
1	6.174276
2	8.382
3	6.095
1	4.747
4	13
10	3,8
1	3,3
1	8.0994
57	6.51
5	11.5
14	5-Apr
3	9.14666666666667
1	6.0 - 9.5
124	7.46
3	1.88
1	8.57333333333333
1	6.363
1	9.118
6	2.73
2	8,44
27	4.78
6	9.15
304	6.2
133	3.8
132	8.6
3	6.3 - 7.4
1	6.91666666666667
1	4.079
1	6.345
1	7.78666666666667
1	10.47
2	7.987
1	5.27071428571429
1	4.985
2	3.775
1	3.505
2	9.032
8	9.36
1	5.166
1	10,545
9	2.3
1	4,763
1	7.0-10.5
1	9.51333333333333
2	8.845
1	5.188
2	9,3
1	38,052
123	7.02
1	4.600210624
1	12,012
1	0.91
1	6,45
120	7.74
2	6.463
1	7.262834
376	6.1
1	11.75
1	10.76
1	5.532
2	8.62666666666667
1	7.603333
1	9.908
1	8.269938965
1	6.27 0.06
26	4.12
1	9.92
1	4.227
1	7.0628
89	7.92
1	1.92
1	2.50
1	8,26
1	5.225502
1	6,84
6	7,97
1	2.83
1	6.88610302
1	9.77333333333333
